Country,Variable,Percentile,Year,Value,Data quality,iso3,region
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.2109,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1978,0.2158,3.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1979,0.2157,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2266,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2276,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2285,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2277,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2259,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2261,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2239,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.223,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2225,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2176,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2153,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2194,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2168,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.215,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2128,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2131,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2105,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2073,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2054,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2061,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2054,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2067,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.2037,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2019,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1994,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.2,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.2021,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1985,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1979,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.2032,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.2023,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.2043,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.2082,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.2092,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.2112,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.2055,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.2065,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.2059,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.2034,5.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.2048,4.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.2055,4.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.2026,4.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.2034,4.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.203,4.0,FRA,Western Europe
France,"sptinc_p0p50_999_j_FR
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.203,4.0,FRA,Western Europe
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2773,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2771,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2769,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2767,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2765,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2762,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2761,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.276,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2758,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2738,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2837,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2607,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2377,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2148,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.1919,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.1689,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.145,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.1327,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.1262,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.1336,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1332,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1359,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.146,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.1474,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1493,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1429,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1431,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1356,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1379,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.148,3.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1419,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1276,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1432,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1262,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1473,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1447,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1377,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1371,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1382,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.139,4.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.139,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.139,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.139,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.139,1.0,GEO,Eastern Europe & FSU
Georgia,"sptinc_p0p50_999_j_GE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.139,1.0,GEO,Eastern Europe & FSU
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.2289,2.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.229,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.2327,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1968,0.236,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.2409,2.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1971,0.2382,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1974,0.2415,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.2438,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2325,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2338,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.236,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2342,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.237,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2359,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2334,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2304,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2239,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2177,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2162,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.221,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.224,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2273,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.229,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2309,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2248,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2201,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2151,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2155,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2162,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2153,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.2096,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2149,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.2105,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.198,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1972,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.191,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1909,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1911,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1931,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1908,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1897,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1827,4.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1814,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1824,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1843,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1858,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1885,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.188,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.188,3.0,DEU,Western Europe
Germany,"sptinc_p0p50_999_j_DE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1882,3.0,DEU,Western Europe
